name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
F3bIaOFc1	133	144	88	n/a	platinum-iridium	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_G_rectus	ctx-lh-medialorbitofrontal
F3bIaOFc2	135	142	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal
F3bIaOFc3	139	141	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal
F3bIaOFc4	142	139	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
F3bIaOFc5	145	137	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
F3bIaOFc6	148	136	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
F3bIaOFc7	151	134	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-parsorbitalis
F3bIaOFc8	155	132	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-parsorbitalis
F3bIaOFc9	157	131	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-parsorbitalis
F3bIaOFc10	161	130	88	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_front_inf-Orbital	ctx-lh-parsorbitalis
F3bIaOFc11	164	128	88	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3bIaOFc12	166	127	87	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3bIaOFc13	170	125	87	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3bIaOFc14	173	123	89	n/a	platinum-iridium	L	depth	ctx-lh-parsopercularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parsopercularis
F3bIaOFc15	176	122	89	n/a	platinum-iridium	L	depth	ctx-lh-parsopercularis	ctx_lh_G_front_inf-Opercular	ctx-lh-parsopercularis
F3bIaOFc16	178	120	89	n/a	platinum-iridium	L	depth	ctx-lh-parsopercularis	ctx_lh_G_front_inf-Opercular	ctx-lh-parsopercularis
F2bCb1	135	103	96	n/a	platinum-iridium	L	depth	ctx-lh-caudalanteriorcingulate	ctx_lh_S_pericallosal	ctx-lh-caudalanteriorcingulate
F2bCb2	139	103	96	n/a	platinum-iridium	L	depth	ctx-lh-caudalanteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2bCb3	143	102	95	n/a	platinum-iridium	L	depth	ctx-lh-caudalanteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2bCb4	145	101	95	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2bCb5	145	101	94	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2bCb6	158	101	95	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
F2bCb7	158	101	94	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
F2bCb8	160	100	92	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
F2bCb9	162	100	92	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
F2bCb10	166	98	89	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F2bCb11	169	99	88	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F2bCb12	172	99	87	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F2bCb13	175	98	86	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F2bCb14	178	98	86	n/a	platinum-iridium	n/a	depth	Unknown	Unknown	Unknown
F2cCc1	137	99	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalanteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2cCc2	140	99	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalanteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2cCc3	144	99	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalanteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2cCc4	146	97	106	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
F2cCc5	154	95	105	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc6	155	96	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc7	156	96	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc8	160	96	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc9	164	95	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc10	168	93	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc11	170	92	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc12	175	93	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc13	178	92	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2cCc14	180	91	106	n/a	platinum-iridium	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
F2aIb1	155	137	100	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
F2aIb2	156	134	99	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
F2aIb3	156	131	98	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
F2aIb4	157	127	95	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
F2aIb5	157	123	93	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
F2aIb6	158	120	92	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_sup	ctx-lh-insula
F2aIb7	158	116	90	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_S_circular_insula_sup	ctx-lh-parstriangularis
F2aIb8	162	113	89	n/a	platinum-iridium	L	depth	ctx-lh-parsopercularis	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
F2aIb9	162	110	87	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
F2aIb10	160	106	83	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F2aIb11	161	103	83	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F2aIb12	160	99	81	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
F2aIb13	161	96	79	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
F2aIb14	162	92	77	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
F2aIb15	162	88	76	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
F2aIb16	162	85	75	n/a	platinum-iridium	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
F1aCaOFb1	128	142	90	n/a	platinum-iridium	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_G_rectus	ctx-lh-medialorbitofrontal
F1aCaOFb2	130	138	90	n/a	platinum-iridium	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_G_rectus	ctx-lh-medialorbitofrontal
F1aCaOFb3	131	134	89	n/a	platinum-iridium	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_S_suborbital	ctx-lh-medialorbitofrontal
F1aCaOFb4	133	130	87	n/a	platinum-iridium	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_S_suborbital	ctx-lh-medialorbitofrontal
F1aCaOFb5	134	126	87	n/a	platinum-iridium	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
F1aCaOFb6	135	122	86	n/a	platinum-iridium	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
F1aCaOFb7	137	118	85	n/a	platinum-iridium	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
F1aCaOFb8	138	114	84	n/a	platinum-iridium	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
F1aCaOFb9	139	109	83	n/a	platinum-iridium	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
F1aCaOFb10	141	105	82	n/a	platinum-iridium	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
F1aCaOFb11	142	101	82	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Ant	ctx-lh-superiorfrontal
F1aCaOFb12	143	97	81	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Ant	ctx-lh-superiorfrontal
F1aCaOFb13	146	93	79	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
F1aCaOFb14	145	89	79	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1aCaOFb15	146	84	78	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1aCaOFb16	148	80	77	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1bCd1	138	101	125	n/a	platinum-iridium	L	depth	ctx-lh-posteriorcingulate	ctx_lh_S_pericallosal	ctx-lh-posteriorcingulate
F1bCd2	141	97	124	n/a	platinum-iridium	L	depth	ctx-lh-posteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Post	ctx-lh-posteriorcingulate
F1bCd3	141	95	123	n/a	platinum-iridium	L	depth	ctx-lh-posteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Post	ctx-lh-posteriorcingulate
F1bCd4	142	92	122	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Mid-Post	ctx-lh-posteriorcingulate
F1bCd5	143	89	121	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Mid-Post	ctx-lh-superiorfrontal
F1bCd6	143	87	122	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Mid-Post	ctx-lh-superiorfrontal
F1bCd7	144	82	117	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1bCd8	145	79	117	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1bCd9	146	76	116	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1bCd10	147	74	115	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1bCd11	148	70	114	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
F1bCd12	149	67	113	n/a	platinum-iridium	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
DC10	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
DC4	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
