name	x	y	z	size	material
T1bIF7	n/a	n/a	n/a	n/a	platinum-iridium
T1bIF8	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa1	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa2	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa3	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa4	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa5	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa6	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa7	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa8	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa9	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa10	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa11	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa12	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa13	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa14	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa15	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFa16	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc1	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc2	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc3	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc4	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc5	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc6	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc7	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc8	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie1	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie2	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie3	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie4	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie5	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie6	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie7	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie8	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc1	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc2	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc3	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc4	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc5	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc6	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc7	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc8	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc9	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc10	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc11	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc12	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc13	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc14	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc15	n/a	n/a	n/a	n/a	platinum-iridium
F3bIaOFc16	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb1	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb2	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb3	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb4	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb5	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb6	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb7	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb8	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb9	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb10	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb11	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb12	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb13	n/a	n/a	n/a	n/a	platinum-iridium
F2bCb14	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc1	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc2	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc3	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc4	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc5	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc6	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc7	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc8	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc9	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc10	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc11	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc12	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc13	n/a	n/a	n/a	n/a	platinum-iridium
F2cCc14	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb1	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb2	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb3	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb4	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb5	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb6	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb7	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb8	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb9	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb10	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb11	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb12	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb13	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb14	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb15	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb16	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb1	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb2	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb3	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb4	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb5	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb6	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb7	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb8	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb9	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb10	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb11	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb12	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb13	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb14	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb15	n/a	n/a	n/a	n/a	platinum-iridium
F1aCaOFb16	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd1	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd2	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd3	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd4	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd5	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd6	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd7	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd8	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd9	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd10	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd11	n/a	n/a	n/a	n/a	platinum-iridium
F1bCd12	n/a	n/a	n/a	n/a	platinum-iridium
DC10	n/a	n/a	n/a	n/a	platinum-iridium
DC4	n/a	n/a	n/a	n/a	platinum-iridium
