name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
LF2b7	152	106	82	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-superiorfrontal
LF2b8	155	105	82	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
LF2b9	158	104	82	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
LF2b10	161	103	82	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
LF2b11	163	102	83	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
LF2b12	165	101	83	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
LF2b13	167	100	83	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
LF2b14	170	99	83	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
LF2e1	157	93	120	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_precentral-inf-part	ctx-lh-caudalmiddlefrontal
LF2e2	159	90	119	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_precentral-inf-part	ctx-lh-caudalmiddlefrontal
LF2e3	162	88	119	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_precentral-inf-part	ctx-lh-caudalmiddlefrontal
LF2e4	163	85	118	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_precentral-inf-part	ctx-lh-caudalmiddlefrontal
LF2e5	166	82	116	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_precentral-inf-part	ctx-lh-caudalmiddlefrontal
LF2e6	169	79	116	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
LF2e7	170	76	115	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
LF2e8	172	74	114	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
LF2c1	162	95	116	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
LF2c2	164	93	114	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
LF2c3	166	92	112	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
LF2c4	168	91	110	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
LF2c5	171	89	109	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
LF2c6	174	87	106	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
LF2c7	176	86	104	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
LF2c8	178	85	103	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
LF2d1	166	96	124	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_S_precentral-inf-part	ctx-lh-precentral
LF2d2	169	97	124	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_S_precentral-inf-part	ctx-lh-precentral
LF2d3	172	95	122	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_S_precentral-inf-part	ctx-lh-precentral
LF2d4	175	95	120	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_S_precentral-inf-part	ctx-lh-precentral
LF2d5	178	94	118	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_S_precentral-inf-part	ctx-lh-precentral
LF2d6	181	94	117	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_precentral	ctx-lh-precentral
LF2d7	184	93	115	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_precentral	ctx-lh-precentral
LF2d8	187	93	113	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_precentral	ctx-lh-precentral
LF2aIa1	164	124	114	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF2aIa2	164	122	112	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF2aIa3	163	119	109	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF2aIa4	162	116	106	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF2aIa5	161	113	103	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF2aIa6	160	110	100	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_S_circular_insula_sup	ctx-lh-parstriangularis
LF2aIa7	159	108	98	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_S_circular_insula_sup	ctx-lh-parstriangularis
LF2aIa8	158	107	96	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_S_circular_insula_sup	ctx-lh-parstriangularis
LF2aIa9	158	102	92	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
LF2aIa10	157	99	90	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
LF2aIa11	156	96	87	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-superiorfrontal
LF2aIa12	155	93	84	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
LF2aIa13	154	90	81	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_sup	ctx-lh-superiorfrontal
LF2aIa14	154	87	78	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-superiorfrontal
LF2aIa15	153	84	76	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-superiorfrontal
LF2aIa16	152	83	74	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1aCaOF1	132	138	101	n/a	n/a	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_G_rectus	ctx-lh-medialorbitofrontal
LF1aCaOF2	133	134	99	n/a	n/a	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_S_suborbital	ctx-lh-medialorbitofrontal
LF1aCaOF3	134	130	97	n/a	n/a	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_S_suborbital	ctx-lh-rostralanteriorcingulate
LF1aCaOF4	134	127	96	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF1aCaOF5	135	123	94	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF1aCaOF6	134	118	94	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF1aCaOF7	134	115	92	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF1aCaOF8	135	110	89	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF1aCaOF9	136	106	87	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF1aCaOF10	137	102	85	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF1aCaOF11	137	98	84	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Ant	ctx-lh-superiorfrontal
LF1aCaOF12	137	94	82	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1aCaOF13	137	89	82	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1aCaOF14	139	86	79	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1aCaOF15	139	82	77	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1aCaOF16	140	79	77	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1bIb1	165	124	120	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF1bIb2	164	120	119	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF1bIb3	164	116	118	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF1bIb4	163	113	117	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_sup	ctx-lh-insula
LF1bIb5	162	109	117	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_S_circular_insula_sup	ctx-lh-parsopercularis
LF1bIb6	161	105	116	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_sup	ctx-lh-insula
LF1bIb7	161	102	115	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_S_circular_insula_sup	ctx-lh-parsopercularis
LF1bIb8	160	94	115	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
LF1bIb9	159	93	112	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
LF1bIb10	159	89	111	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
LF1bIb11	157	86	111	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
LF1bIb12	158	82	109	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-caudalmiddlefrontal
LF1bIb13	157	79	109	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
LF1bIb14	156	73	108	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_S_front_sup	ctx-lh-caudalmiddlefrontal
LF1bIb15	156	71	107	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
LF1bIb16	155	66	105	n/a	n/a	L	depth	ctx-lh-caudalmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-caudalmiddlefrontal
LF1cCb1	132	87	117	n/a	n/a	L	depth	ctx-lh-posteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-caudalanteriorcingulate
LF1cCb2	133	85	117	n/a	n/a	L	depth	ctx-lh-posteriorcingulate	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-posteriorcingulate
LF1cCb3	134	82	118	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb4	136	78	118	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb5	137	75	117	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Mid-Ant	ctx-lh-superiorfrontal
LF1cCb6	138	72	118	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb7	140	69	119	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb8	142	65	118	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb9	143	61	119	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb10	144	57	119	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb11	145	54	119	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_front_sup	ctx-lh-superiorfrontal
LF1cCb12	147	51	119	n/a	n/a	n/a	depth	Unknown	Unknown	Unknown
RF3aOFa1	123	141	71	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_G_orbital	ctx-rh-lateralorbitofrontal
RF3aOFa2	120	140	71	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_G_orbital	ctx-rh-lateralorbitofrontal
RF3aOFa3	117	139	75	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_G_orbital	ctx-rh-lateralorbitofrontal
RF3aOFa4	114	137	77	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_G_orbital	ctx-rh-lateralorbitofrontal
RF3aOFa5	110	135	78	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_G_orbital	ctx-rh-lateralorbitofrontal
RF3aOFa6	107	135	80	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital-H_Shaped	ctx-rh-lateralorbitofrontal
RF3aOFa7	104	134	82	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital-H_Shaped	ctx-rh-lateralorbitofrontal
RF3aOFa8	101	132	84	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital-H_Shaped	ctx-rh-lateralorbitofrontal
RF3aOFa9	98	131	86	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_G_orbital	ctx-rh-parsorbitalis
RF3aOFa10	94	130	88	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_G_orbital	ctx-rh-parsorbitalis
RF3aOFa11	92	129	89	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_G_orbital	ctx-rh-parsorbitalis
RF3aOFa12	87	128	91	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_Lat_Fis-ant-Horizont	ctx-rh-parsorbitalis
RF3aOFa13	84	126	93	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Orbital	ctx-rh-parstriangularis
RF3aOFa14	81	125	95	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Orbital	ctx-rh-parstriangularis
RF3aOFa15	78	124	97	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Triangul	ctx-rh-parstriangularis
RF3aOFa16	74	123	99	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Triangul	ctx-rh-parstriangularis
RF3bOFb1	122	139	93	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_rectus	ctx-rh-medialorbitofrontal
RF3bOFb2	119	138	94	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_S_orbital_med-olfact	ctx-rh-medialorbitofrontal
RF3bOFb3	115	136	96	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital_med-olfact	ctx-rh-lateralorbitofrontal
