name	x	y	z	size	material
iEEG047	n/a	n/a	n/a	n/a	platinum-iridium
iEEG048	n/a	n/a	n/a	n/a	platinum-iridium
iEEG049	n/a	n/a	n/a	n/a	platinum-iridium
iEEG050	n/a	n/a	n/a	n/a	platinum-iridium
iEEG051	n/a	n/a	n/a	n/a	platinum-iridium
iEEG052	n/a	n/a	n/a	n/a	platinum-iridium
iEEG053	n/a	n/a	n/a	n/a	platinum-iridium
iEEG054	n/a	n/a	n/a	n/a	platinum-iridium
iEEG055	n/a	n/a	n/a	n/a	platinum-iridium
iEEG056	n/a	n/a	n/a	n/a	platinum-iridium
iEEG057	n/a	n/a	n/a	n/a	platinum-iridium
iEEG058	n/a	n/a	n/a	n/a	platinum-iridium
iEEG059	n/a	n/a	n/a	n/a	platinum-iridium
iEEG060	n/a	n/a	n/a	n/a	platinum-iridium
iEEG061	n/a	n/a	n/a	n/a	platinum-iridium
iEEG062	n/a	n/a	n/a	n/a	platinum-iridium
iEEG063	n/a	n/a	n/a	n/a	platinum-iridium
iEEG064	n/a	n/a	n/a	n/a	platinum-iridium
iEEG065	n/a	n/a	n/a	n/a	platinum-iridium
iEEG066	n/a	n/a	n/a	n/a	platinum-iridium
iEEG067	n/a	n/a	n/a	n/a	platinum-iridium
iEEG068	n/a	n/a	n/a	n/a	platinum-iridium
iEEG069	n/a	n/a	n/a	n/a	platinum-iridium
iEEG070	n/a	n/a	n/a	n/a	platinum-iridium
iEEG071	n/a	n/a	n/a	n/a	platinum-iridium
iEEG072	n/a	n/a	n/a	n/a	platinum-iridium
iEEG073	n/a	n/a	n/a	n/a	platinum-iridium
iEEG074	n/a	n/a	n/a	n/a	platinum-iridium
iEEG075	n/a	n/a	n/a	n/a	platinum-iridium
iEEG076	n/a	n/a	n/a	n/a	platinum-iridium
iEEG077	n/a	n/a	n/a	n/a	platinum-iridium
iEEG078	n/a	n/a	n/a	n/a	platinum-iridium
iEEG079	n/a	n/a	n/a	n/a	platinum-iridium
iEEG080	n/a	n/a	n/a	n/a	platinum-iridium
iEEG081	n/a	n/a	n/a	n/a	platinum-iridium
iEEG082	n/a	n/a	n/a	n/a	platinum-iridium
iEEG083	n/a	n/a	n/a	n/a	platinum-iridium
iEEG084	n/a	n/a	n/a	n/a	platinum-iridium
iEEG085	n/a	n/a	n/a	n/a	platinum-iridium
iEEG086	n/a	n/a	n/a	n/a	platinum-iridium
iEEG087	n/a	n/a	n/a	n/a	platinum-iridium
iEEG088	n/a	n/a	n/a	n/a	platinum-iridium
iEEG089	n/a	n/a	n/a	n/a	platinum-iridium
iEEG090	n/a	n/a	n/a	n/a	platinum-iridium
iEEG091	n/a	n/a	n/a	n/a	platinum-iridium
iEEG092	n/a	n/a	n/a	n/a	platinum-iridium
iEEG093	n/a	n/a	n/a	n/a	platinum-iridium
iEEG094	n/a	n/a	n/a	n/a	platinum-iridium
iEEG095	n/a	n/a	n/a	n/a	platinum-iridium
iEEG096	n/a	n/a	n/a	n/a	platinum-iridium
iEEG097	n/a	n/a	n/a	n/a	platinum-iridium
iEEG098	n/a	n/a	n/a	n/a	platinum-iridium
iEEG099	n/a	n/a	n/a	n/a	platinum-iridium
iEEG100	n/a	n/a	n/a	n/a	platinum-iridium
iEEG101	n/a	n/a	n/a	n/a	platinum-iridium
iEEG102	n/a	n/a	n/a	n/a	platinum-iridium
iEEG103	n/a	n/a	n/a	n/a	platinum-iridium
iEEG104	n/a	n/a	n/a	n/a	platinum-iridium
iEEG105	n/a	n/a	n/a	n/a	platinum-iridium
iEEG106	n/a	n/a	n/a	n/a	platinum-iridium
iEEG107	n/a	n/a	n/a	n/a	platinum-iridium
iEEG108	n/a	n/a	n/a	n/a	platinum-iridium
iEEG109	n/a	n/a	n/a	n/a	platinum-iridium
iEEG110	n/a	n/a	n/a	n/a	platinum-iridium
iEEG111	n/a	n/a	n/a	n/a	platinum-iridium
iEEG112	n/a	n/a	n/a	n/a	platinum-iridium
iEEG113	n/a	n/a	n/a	n/a	platinum-iridium
iEEG114	n/a	n/a	n/a	n/a	platinum-iridium
iEEG115	n/a	n/a	n/a	n/a	platinum-iridium
iEEG116	n/a	n/a	n/a	n/a	platinum-iridium
iEEG117	n/a	n/a	n/a	n/a	platinum-iridium
iEEG118	n/a	n/a	n/a	n/a	platinum-iridium
iEEG119	n/a	n/a	n/a	n/a	platinum-iridium
iEEG120	n/a	n/a	n/a	n/a	platinum-iridium
iEEG121	n/a	n/a	n/a	n/a	platinum-iridium
iEEG122	n/a	n/a	n/a	n/a	platinum-iridium
iEEG123	n/a	n/a	n/a	n/a	platinum-iridium
iEEG124	n/a	n/a	n/a	n/a	platinum-iridium
iEEG125	n/a	n/a	n/a	n/a	platinum-iridium
iEEG126	n/a	n/a	n/a	n/a	platinum-iridium
iEEG127	n/a	n/a	n/a	n/a	platinum-iridium
iEEG128	n/a	n/a	n/a	n/a	platinum-iridium
iEEG129	n/a	n/a	n/a	n/a	platinum-iridium
iEEG130	n/a	n/a	n/a	n/a	platinum-iridium
iEEG131	n/a	n/a	n/a	n/a	platinum-iridium
iEEG132	n/a	n/a	n/a	n/a	platinum-iridium
iEEG133	n/a	n/a	n/a	n/a	platinum-iridium
iEEG134	n/a	n/a	n/a	n/a	platinum-iridium
iEEG135	n/a	n/a	n/a	n/a	platinum-iridium
iEEG136	n/a	n/a	n/a	n/a	platinum-iridium
iEEG137	n/a	n/a	n/a	n/a	platinum-iridium
iEEG138	n/a	n/a	n/a	n/a	platinum-iridium
iEEG139	n/a	n/a	n/a	n/a	platinum-iridium
iEEG140	n/a	n/a	n/a	n/a	platinum-iridium
iEEG141	n/a	n/a	n/a	n/a	platinum-iridium
iEEG142	n/a	n/a	n/a	n/a	platinum-iridium
iEEG143	n/a	n/a	n/a	n/a	platinum-iridium
iEEG144	n/a	n/a	n/a	n/a	platinum-iridium
iEEG145	n/a	n/a	n/a	n/a	platinum-iridium
iEEG146	n/a	n/a	n/a	n/a	platinum-iridium
iEEG147	n/a	n/a	n/a	n/a	platinum-iridium
iEEG148	n/a	n/a	n/a	n/a	platinum-iridium
iEEG149	n/a	n/a	n/a	n/a	platinum-iridium
iEEG150	n/a	n/a	n/a	n/a	platinum-iridium
iEEG151	n/a	n/a	n/a	n/a	platinum-iridium
iEEG152	n/a	n/a	n/a	n/a	platinum-iridium
iEEG153	n/a	n/a	n/a	n/a	platinum-iridium
iEEG154	n/a	n/a	n/a	n/a	platinum-iridium
iEEG155	n/a	n/a	n/a	n/a	platinum-iridium
