name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
iEEG033	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG034	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG035	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG036	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG037	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG038	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG039	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG040	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG041	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG042	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG043	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG044	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG045	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG046	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG047	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG048	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG049	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG050	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG051	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG052	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG053	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG054	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG055	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG056	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG057	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG058	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG059	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG060	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG061	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG062	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG063	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG064	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG065	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG066	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG067	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG068	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG069	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG070	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG071	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG072	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG073	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG074	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG075	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG076	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG077	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG078	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG079	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG080	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG081	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG082	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG083	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG084	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG085	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG086	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG087	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG088	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG089	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG090	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG091	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG092	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG093	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG094	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG095	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG096	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG097	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG098	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG099	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG100	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG101	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG102	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG103	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG104	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG105	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG106	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG107	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG108	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG109	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG110	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG111	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG112	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG113	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG114	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG115	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG116	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG117	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG118	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG119	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG120	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG121	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG122	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG123	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG124	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG125	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG126	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG127	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG128	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG129	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG130	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG131	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG132	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG133	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG134	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG135	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG136	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG137	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG138	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG139	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG140	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG141	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG142	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG143	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG144	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG145	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG146	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG147	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG148	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG149	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG150	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG151	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG152	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG153	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG154	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG155	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
