name	x	y	z	size	material
O1aIb5	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb6	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb7	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb8	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb9	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb10	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb11	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb12	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb13	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb14	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb15	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb16	n/a	n/a	n/a	n/a	platinum-iridium
O1bId1	n/a	n/a	n/a	n/a	platinum-iridium
O1bId2	n/a	n/a	n/a	n/a	platinum-iridium
O1bId3	n/a	n/a	n/a	n/a	platinum-iridium
O1bId4	n/a	n/a	n/a	n/a	platinum-iridium
O1bId5	n/a	n/a	n/a	n/a	platinum-iridium
O1bId6	n/a	n/a	n/a	n/a	platinum-iridium
O1bId7	n/a	n/a	n/a	n/a	platinum-iridium
O1bId8	n/a	n/a	n/a	n/a	platinum-iridium
O1bId9	n/a	n/a	n/a	n/a	platinum-iridium
O1bId10	n/a	n/a	n/a	n/a	platinum-iridium
O1bId11	n/a	n/a	n/a	n/a	platinum-iridium
O1bId12	n/a	n/a	n/a	n/a	platinum-iridium
O1bId13	n/a	n/a	n/a	n/a	platinum-iridium
O1bId14	n/a	n/a	n/a	n/a	platinum-iridium
O1bId15	n/a	n/a	n/a	n/a	platinum-iridium
O1bId16	n/a	n/a	n/a	n/a	platinum-iridium
DC10	n/a	n/a	n/a	n/a	platinum-iridium
DC4	n/a	n/a	n/a	n/a	platinum-iridium
