name	x	y	z	size	material
LT1cCd5	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd6	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd7	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd8	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd9	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd10	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd11	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd12	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd13	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd14	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd15	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd16	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId1	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId2	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId3	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId4	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId5	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId6	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId7	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId8	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId9	n/a	n/a	n/a	n/a	platinum-iridium
LT1bId10	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc1	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc2	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc3	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc4	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc5	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc6	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc7	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc8	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc9	n/a	n/a	n/a	n/a	platinum-iridium
LF3cIc10	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF1	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF2	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF3	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF4	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF5	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF6	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF7	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF8	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF9	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF10	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF11	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF12	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF13	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF14	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF15	n/a	n/a	n/a	n/a	platinum-iridium
LF1aCaOF16	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF1	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF2	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF3	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF4	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF5	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF6	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF7	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF8	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF9	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF10	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF11	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF12	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF13	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF14	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF15	n/a	n/a	n/a	n/a	platinum-iridium
RF1aCaOF16	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb1	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb2	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb3	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb4	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb5	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb6	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb7	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb8	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb9	n/a	n/a	n/a	n/a	platinum-iridium
LF1bCb10	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb1	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb2	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb3	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb4	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb5	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb6	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb7	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb8	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb9	n/a	n/a	n/a	n/a	platinum-iridium
RF1bCb10	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc1	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc2	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc3	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc4	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc5	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc6	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc7	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc8	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc9	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc10	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc11	n/a	n/a	n/a	n/a	platinum-iridium
LF1cCc12	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc1	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc2	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc3	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc4	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc5	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc6	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc7	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc8	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc9	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc10	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc11	n/a	n/a	n/a	n/a	platinum-iridium
RF1cCc12	n/a	n/a	n/a	n/a	platinum-iridium
DC10	n/a	n/a	n/a	n/a	platinum-iridium
DC4	n/a	n/a	n/a	n/a	platinum-iridium
