name	type	units	status
LF1bCb3	seeg	µV	good
LF1bCb4	seeg	µV	good
LF1bCb5	seeg	µV	good
LF1bCb6	seeg	µV	good
LF1bCb7	seeg	µV	good
LF1bCb8	seeg	µV	good
LF1bCb9	seeg	µV	good
LF1bCb10	seeg	µV	good
RF1bCb1	seeg	µV	good
RF1bCb2	seeg	µV	good
RF1bCb3	seeg	µV	good
RF1bCb4	seeg	µV	good
RF1bCb5	seeg	µV	good
RF1bCb6	seeg	µV	good
RF1bCb7	seeg	µV	good
RF1bCb8	seeg	µV	good
RF1bCb9	seeg	µV	good
RF1bCb10	seeg	µV	good
LF1cCc1	seeg	µV	good
LF1cCc2	seeg	µV	good
LF1cCc3	seeg	µV	good
LF1cCc4	seeg	µV	good
LF1cCc5	seeg	µV	good
LF1cCc6	seeg	µV	good
LF1cCc7	seeg	µV	good
LF1cCc8	seeg	µV	good
LF1cCc9	seeg	µV	good
LF1cCc10	seeg	µV	good
LF1cCc11	seeg	µV	good
LF1cCc12	seeg	µV	good
RF1cCc1	seeg	µV	good
RF1cCc2	seeg	µV	good
RF1cCc3	seeg	µV	good
RF1cCc4	seeg	µV	good
RF1cCc5	seeg	µV	good
RF1cCc6	seeg	µV	good
RF1cCc7	seeg	µV	good
RF1cCc8	seeg	µV	good
RF1cCc9	seeg	µV	good
RF1cCc10	seeg	µV	good
RF1cCc11	seeg	µV	good
RF1cCc12	seeg	µV	good
DC10	seeg	µV	bad
DC4	seeg	µV	bad
