name	type	units	low_cutoff	high_cutoff	status
P2Ie10	SEEG	µV	0.0	1024	good
F2bIa1	SEEG	µV	0.0	1024	good
F2bIa2	SEEG	µV	0.0	1024	good
F2bIa3	SEEG	µV	0.0	1024	good
F2bIa4	SEEG	µV	0.0	1024	good
F2bIa5	SEEG	µV	0.0	1024	good
F2bIa6	SEEG	µV	0.0	1024	good
F2bIa7	SEEG	µV	0.0	1024	good
F2bIa8	SEEG	µV	0.0	1024	good
F2bIa9	SEEG	µV	0.0	1024	good
F2bIa10	SEEG	µV	0.0	1024	good
F2bIa11	SEEG	µV	0.0	1024	good
F2bIa12	SEEG	µV	0.0	1024	good
F2bIa13	SEEG	µV	0.0	1024	good
F2bIa14	SEEG	µV	0.0	1024	good
F2bIa15	SEEG	µV	0.0	1024	good
F2bIa16	SEEG	µV	0.0	1024	good
F2eIc1	SEEG	µV	0.0	1024	good
F2eIc2	SEEG	µV	0.0	1024	good
F2eIc3	SEEG	µV	0.0	1024	good
F2eIc4	SEEG	µV	0.0	1024	good
F2eIc5	SEEG	µV	0.0	1024	good
F2eIc6	SEEG	µV	0.0	1024	good
F2eIc7	SEEG	µV	0.0	1024	good
F2eIc8	SEEG	µV	0.0	1024	good
F2eIc9	SEEG	µV	0.0	1024	good
F2eIc10	SEEG	µV	0.0	1024	good
F2eIc11	SEEG	µV	0.0	1024	good
F2eIc12	SEEG	µV	0.0	1024	good
F2eIc13	SEEG	µV	0.0	1024	good
F2eIc14	SEEG	µV	0.0	1024	good
F2eIc15	SEEG	µV	0.0	1024	good
F2eIc16	SEEG	µV	0.0	1024	good
DC10	SEEG	µV	0.0	1024	bad
DC4	SEEG	µV	0.0	1024	bad
