name	type	units	status
F2e8	seeg	µV	good
F2c1	seeg	µV	good
F2c2	seeg	µV	good
F2c3	seeg	µV	good
F2c4	seeg	µV	good
F2c5	seeg	µV	good
F2c6	seeg	µV	good
F2c7	seeg	µV	good
F2c8	seeg	µV	good
F2aOFb1	seeg	µV	good
F2aOFb2	seeg	µV	good
F2aOFb3	seeg	µV	good
F2aOFb4	seeg	µV	good
F2aOFb5	seeg	µV	good
F2aOFb6	seeg	µV	good
F2aOFb7	seeg	µV	good
F2aOFb8	seeg	µV	good
F2aOFb9	seeg	µV	good
F2aOFb10	seeg	µV	good
F2aOFb11	seeg	µV	good
F2aOFb12	seeg	µV	good
F2aOFb13	seeg	µV	good
F2aOFb14	seeg	µV	good
F2aOFb15	seeg	µV	good
F2aOFb16	seeg	µV	good
F2dCb1	seeg	µV	good
F2dCb2	seeg	µV	good
F2dCb3	seeg	µV	good
F2dCb4	seeg	µV	good
F2dCb5	seeg	µV	good
F2dCb6	seeg	µV	good
F2dCb7	seeg	µV	good
F2dCb8	seeg	µV	good
F2dCb9	seeg	µV	good
F2dCb10	seeg	µV	good
F2dCb11	seeg	µV	good
F2dCb12	seeg	µV	good
F2dCb13	seeg	µV	good
F2dCb14	seeg	µV	good
F2bCa1	seeg	µV	good
F2bCa2	seeg	µV	good
F2bCa3	seeg	µV	good
F2bCa4	seeg	µV	good
F2bCa5	seeg	µV	good
F2bCa6	seeg	µV	good
F2bCa7	seeg	µV	good
F2bCa8	seeg	µV	good
F2bCa9	seeg	µV	good
F2bCa10	seeg	µV	good
F2bCa11	seeg	µV	good
F2bCa12	seeg	µV	good
F2bCa13	seeg	µV	good
F2bCa14	seeg	µV	good
F2bCa15	seeg	µV	good
F2bCa16	seeg	µV	good
F1x0Fa1	seeg	µV	good
F1x0Fa2	seeg	µV	good
F1x0Fa3	seeg	µV	good
F1x0Fa4	seeg	µV	good
F1x0Fa5	seeg	µV	good
F1x0Fa6	seeg	µV	good
F1x0Fa7	seeg	µV	good
F1x0Fa8	seeg	µV	good
F1x0Fa9	seeg	µV	good
F1x0Fa10	seeg	µV	good
F1x0Fa11	seeg	µV	good
F1x0Fa12	seeg	µV	good
F1x0Fa13	seeg	µV	good
F1x0Fa14	seeg	µV	good
F1x0Fa15	seeg	µV	good
F1x0Fa16	seeg	µV	good
DC10	seeg	µV	bad
DC4	seeg	µV	bad
