name	x	y	z	size	material
F3bIb8	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb9	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb10	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc1	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc2	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc3	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc4	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc5	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc6	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc7	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc8	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc9	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc10	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc11	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc12	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc13	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc14	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc15	n/a	n/a	n/a	n/a	platinum-iridium
F3aOFc16	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg1	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg2	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg3	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg4	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg5	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg6	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg7	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg8	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg9	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg10	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg11	n/a	n/a	n/a	n/a	platinum-iridium
P2bIg12	n/a	n/a	n/a	n/a	platinum-iridium
F2e1	n/a	n/a	n/a	n/a	platinum-iridium
F2e2	n/a	n/a	n/a	n/a	platinum-iridium
F2e3	n/a	n/a	n/a	n/a	platinum-iridium
F2e4	n/a	n/a	n/a	n/a	platinum-iridium
F2e5	n/a	n/a	n/a	n/a	platinum-iridium
F2e6	n/a	n/a	n/a	n/a	platinum-iridium
F2e7	n/a	n/a	n/a	n/a	platinum-iridium
F2e8	n/a	n/a	n/a	n/a	platinum-iridium
F2c1	n/a	n/a	n/a	n/a	platinum-iridium
F2c2	n/a	n/a	n/a	n/a	platinum-iridium
F2c3	n/a	n/a	n/a	n/a	platinum-iridium
F2c4	n/a	n/a	n/a	n/a	platinum-iridium
F2c5	n/a	n/a	n/a	n/a	platinum-iridium
F2c6	n/a	n/a	n/a	n/a	platinum-iridium
F2c7	n/a	n/a	n/a	n/a	platinum-iridium
F2c8	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb1	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb2	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb3	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb4	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb5	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb6	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb7	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb8	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb9	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb10	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb11	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb12	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb13	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb14	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb15	n/a	n/a	n/a	n/a	platinum-iridium
F2aOFb16	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb1	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb2	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb3	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb4	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb5	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb6	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb7	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb8	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb9	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb10	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb11	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb12	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb13	n/a	n/a	n/a	n/a	platinum-iridium
F2dCb14	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa1	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa2	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa3	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa4	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa5	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa6	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa7	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa8	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa9	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa10	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa11	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa12	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa13	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa14	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa15	n/a	n/a	n/a	n/a	platinum-iridium
F2bCa16	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa1	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa2	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa3	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa4	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa5	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa6	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa7	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa8	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa9	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa10	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa11	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa12	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa13	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa14	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa15	n/a	n/a	n/a	n/a	platinum-iridium
F1x0Fa16	n/a	n/a	n/a	n/a	platinum-iridium
DC10	n/a	n/a	n/a	n/a	platinum-iridium
DC4	n/a	n/a	n/a	n/a	platinum-iridium
